county-state,College Name,Location,county,state
Salt Lake - Utah,Western Governors University,"Salt Lake City, UT", Salt Lake County,Utah
Brazos - Texas,Texas A&M University,"College Station, TX", Brazos County,Texas
Franklin - Ohio,Ohio State University,"Columbus, OH", Franklin County,Ohio
Centre - Pennsylvania,Penn State,"State College, PA", Centre County,Pennsylvania
Maricopa - Arizona,Arizona State University,"Tempe, AZ",Maricopa County,Arizona
Orange - Florida,University of Central Florida,"Orlando, FL", Orange County,Florida
San Diego - California,Ashford University,"San Diego, CA", San Diego County,California
Travis - Texas,University of Texas - Austin,"Austin, TX", Travis County,Texas
Ingham - Michigan,Michigan State University,"East Lansing, MI", Ingham County,Michigan
Middlesex - New Jersey,Rutgers University,"New Brunswick, NJ", Middlesex County,New Jersey
Champaign - Illinois,University of Illinois at Urbana-Champaign,"Champaign, IL", Champaign County,Illinois
Monroe - Indiana,Indiana University - Bloomington,"Bloomington, IN", Monroe County,Indiana
Los Angeles - California,California State University - Northridge,"Los Angeles, CA", Los Angeles County,California
Alachua - Florida,University of Florida,"Gainesville, FL", Alachua County,Florida
Pima - Arizona,University of Arizona,"Tucson, AZ", Pima County,Arizona
Leon - Florida,Florida State University,"Tallahassee, FL", Leon County,Florida
Hennepin - Minnesota,University of Minnesota - Twin Cities,"Minneapolis, MN", Hennepin County,Minnesota
Los Angeles - California,University of California - Los Angeles,"Los Angeles, CA", Los Angeles County,California
Story - Iowa,Iowa State University,"Ames, IA", Story County,Iowa
Tuscaloosa - Alabama,University of Alabama,"Tuscaloosa, AL", Tuscaloosa County,Alabama
Tippecanoe - Indiana,Purdue University,"West Lafayette, IN", Tippecanoe County,Indiana
Dane - Wisconsin,University of Wisconsin,"Madison, WI", Dane County,Wisconsin
King - Washington,University of Washington,"Seattle, WA", King County,Washington
Los Angeles - California,California State University - Long Beach,"Long Beach, CA", Los Angeles County,California
Campbell - Virginia,Liberty University,"Lynchburg, VA",Campbell County,Virginia
Yolo - California,University of California - Davis,"Davis, CA", Yolo County,California
Hays - Texas,Texas State University,"San Marcos, TX", Hays County,Texas
Utah - Utah,Brigham Young University,"Provo, UT",Utah County,Utah
Washtenaw - Michigan,University of Michigan - Ann Arbor,"Ann Arbor, MI", Washtenaw County,Michigan
Orange - California,California State University - Fullerton,"Fullerton, CA", Orange County,California
Alameda - California,University of California - Berkeley,"Berkeley, CA", Alameda County,California
Lubbock - Texas,Texas Tech University,"Lubbock, TX", Lubbock County,Texas
Boone - Missouri,University of Missouri,"Columbia, MO", Boone County,Missouri
San Diego - California,San Diego State University,"San Diego, CA", San Diego County,California
San Diego - California,University of California - San Diego,"San Diego, CA", San Diego County,California
Clarke - Georgia,University of Georgia,"Athens, GA",Clarke County,Georgia
Miami-Dade - Florida,Florida International University,"Miami, FL", Miami-Dade County,Florida
Marion - Indiana,Ivy Tech Community College - Central Indiana,"Indianapolis, IN", Marion County,Indiana
Prince George's - Maryland,University of Maryland - College Park,"College Park, MD", Prince George's County,Maryland
Philadelphia - Pennsylvania,Temple University,"Philadelphia, PA", Philadelphia County,Pennsylvania
Boulder - Colorado,University of Colorado - Boulder,"Boulder, CO", Boulder County,Colorado
Denton - Texas,University of North Texas,"Denton, TX",Denton County,Texas
Harris - Texas,University of Houston,"Houston, TX", Harris County,Texas
Orange - California,University of California - Irvine,"Irvine, CA", Orange County,California
Montgomery - Virginia,Virginia Tech,"Blacksburg, VA", Montgomery County,Virginia
Miami-Dade - Florida,Miami Dade College,"Miami, FL", Miami-Dade County,Florida
New York - New York,New York University,"New York City, NY",New York City County,New York
Hillsborough - Florida,University of South Florida,"Tampa, FL", Hillsborough County,Florida
Richland - South Carolina,University of South Carolina,"Columbia, SC",Richland County,South Carolina
East Baton Rouge Parish - Louisiana,Louisiana State University,"Baton Rouge, LA", East Baton Rouge County,Louisiana
San Francisco - California,San Francisco State University,"San Francisco, CA", San Francisco County,California
Sacramento - California,California State University - Sacramento,"Sacramento, CA", Sacramento County,California
Santa Clara - California,San Jose State University,"San Jose, CA", Santa Clara County,California
Coconino - Arizona,Northern Arizona University,"Flagstaff, AZ", Coconino County,Arizona
Whitman - Washington,Washington State University,"Pullman, WA", Whitman County,Washington
Fayette - Kentucky,University of Kentucky,"Lexington, KY", Fayette County,Kentucky
Hampshire - Massachusetts,University of Massachusetts - Amherst,"Amherst, MA", Hampshire County,Massachusetts
Wake - North Carolina,North Carolina State University,"Raleigh, NC", Wake County,North Carolina
Hamilton - Ohio,University of Cincinnati,"Cincinnati, OH", Hamilton County,Ohio
Passaic - New Jersey,Montclair State University,"Montclair Township, NJ", Passaic County,New Jersey
Larimer - Colorado,Colorado State University,"Fort Collins, CO", Larimer County,Colorado
Knox - Tennessee,University of Tennessee,"Knoxville, TN", Knox County,Tennessee
Monongalia - West Virginia,West Virginia University,"Morgantown, WV",Monongalia County,West Virginia
Los Angeles - California,California State University - Los Angeles,"Los Angeles, CA", Los Angeles County,California
Santa Barbara - California,University of California - Santa Barbara,"Santa Barbara, CA", Santa Barbara County,California
Bexar - Texas,University of Texas - San Antonio,"San Antonio, TX", Bexar County,Texas
Merrimack - New Hampshire,Southern New Hampshire University,"Manchester, NH", Merrimack County,New Hampshire
Richmond - Virginia,Virginia Commonwealth University,"Richmond, VA", Richmond City County,Virginia
Johnson - Iowa,University of Iowa,"Iowa City, IA", Johnson County,Iowa
Mecklenburg - North Carolina,University of North Carolina at Charlotte,"Charlotte, NC", Mecklenburg County,North Carolina
Lee - Alabama,Auburn University,"Auburn, AL", Lee County,Alabama
Los Angeles - California,California State Polytechnic University - Pomona,"Pomona, CA", Los Angeles County,California
Washington - Arkansas,University of Arkansas,"Fayetteville, AR", Washington County,Arkansas
