,county-state,state,county,name,date,fips,lat,long,confirmed,deaths,confirmed_diff,deaths_diff,last_update
5,Salt Lake - Utah,Utah,Salt Lake,Salt Lake,7/28/2020,49035,40.66616532,-111.9216011,18441,162,161,2,7/29/2020 4:35
129,Brazos - Texas,Texas,Brazos,Brazos,7/28/2020,48041,30.6636448,-96.30205577,3747,40,23,0,7/29/2020 4:35
253,Franklin - Ohio,Ohio,Franklin,Franklin,7/28/2020,39049,39.96995815,-83.01115755,16042,496,180,2,7/29/2020 4:35
377,Centre - Pennsylvania,Pennsylvania,Centre,Centre,7/28/2020,42027,40.92058903,-77.82200624,365,10,8,1,7/29/2020 4:35
501,Maricopa - Arizona,Arizona,Maricopa,Maricopa,7/28/2020,4013,33.34835867,-112.4918154,111446,1882,1458,75,7/29/2020 4:35
625,Orange - Florida,Florida,Orange,Orange,7/28/2020,12095,28.51367621,-81.31799498,27820,179,427,5,7/29/2020 4:35
749,San Diego - California,California,San Diego,San Diego,7/28/2020,6073,33.03484597,-116.7365326,27507,533,0,0,7/29/2020 4:35
873,Travis - Texas,Texas,Travis,Travis,7/28/2020,48453,30.33432034,-97.7853562,19720,209,240,5,7/29/2020 4:35
997,Ingham - Michigan,Michigan,Ingham,Ingham,7/28/2020,26065,42.59716886,-84.37472069,1415,30,17,1,7/29/2020 4:35
1121,Middlesex - New Jersey,New Jersey,Middlesex,Middlesex,7/28/2020,34023,40.43629879,-74.41426991,17580,1408,23,4,7/29/2020 4:35
1245,Champaign - Illinois,Illinois,Champaign,Champaign,7/28/2020,17019,40.13919438,-88.20046615,1425,18,6,1,7/29/2020 4:35
1369,Monroe - Indiana,Indiana,Monroe,Monroe,7/28/2020,18105,39.16130004,-86.52414358,620,30,17,1,7/29/2020 4:35
1493,Los Angeles - California,California,Los Angeles,Los Angeles,7/28/2020,6037,34.30828379,-118.2282411,178642,4426,2614,51,7/29/2020 4:35
1617,Alachua - Florida,Florida,Alachua,Alachua,7/28/2020,12001,29.67866525,-82.35928158,3297,20,111,0,7/29/2020 4:35
1741,Pima - Arizona,Arizona,Pima,Pima,7/28/2020,4019,32.0971334,-111.7890033,15292,431,183,13,7/29/2020 4:35
1865,Leon - Florida,Florida,Leon,Leon,7/28/2020,12073,30.45955727,-84.27491114,3949,14,81,0,7/29/2020 4:35
1989,Hennepin - Minnesota,Minnesota,Hennepin,Hennepin,7/28/2020,27053,45.00761521,-93.47694895,16661,808,155,1,7/29/2020 4:35
2113,Los Angeles - California,California,Los Angeles,Los Angeles,7/28/2020,6037,34.30828379,-118.2282411,178642,4426,2614,51,7/29/2020 4:35
2237,Story - Iowa,Iowa,Story,Story,7/28/2020,19169,42.03621213,-93.46499005,1057,11,2,0,7/29/2020 4:35
2360,Tuscaloosa - Alabama,Alabama,Tuscaloosa,Tuscaloosa,7/28/2020,1125,33.28726072,-87.52556818,3675,58,39,0,7/29/2020 4:35
2484,Tippecanoe - Indiana,Indiana,Tippecanoe,Tippecanoe,7/28/2020,18157,40.38872739,-86.89413959,996,11,17,0,7/29/2020 4:35
2608,Dane - Wisconsin,Wisconsin,Dane,Dane,7/28/2020,55025,43.06601594,-89.41733797,3904,35,34,1,7/29/2020 4:35
2732,King - Washington,Washington,King,King,7/28/2020,53033,47.49137892,-121.8346131,14717,648,138,3,7/29/2020 4:35
2856,Los Angeles - California,California,Los Angeles,Los Angeles,7/28/2020,6037,34.30828379,-118.2282411,178642,4426,2614,51,7/29/2020 4:35
2980,Campbell - Virginia,Virginia,Campbell,Campbell,7/28/2020,51031,37.20553386,-79.09678609,121,1,4,0,7/29/2020 4:35
3104,Yolo - California,California,Yolo,Yolo,7/28/2020,6113,38.68278902,-121.9018288,1446,39,22,2,7/29/2020 4:35
3228,Hays - Texas,Texas,Hays,Hays,7/28/2020,48209,30.05669873,-98.02944344,4245,28,42,3,7/29/2020 4:35
3352,Utah - Utah,Utah,Utah,Utah,7/28/2020,49049,40.1166722,-111.6657662,7422,31,126,0,7/29/2020 4:35
3476,Washtenaw - Michigan,Michigan,Washtenaw,Washtenaw,7/28/2020,26161,42.253105,-83.83853204,2311,110,41,0,7/29/2020 4:35
3600,Orange - California,California,Orange,Orange,7/28/2020,6059,33.70147516,-117.7645998,34833,581,187,15,7/29/2020 4:35
3724,Alameda - California,California,Alameda,Alameda,7/28/2020,6001,37.64629437,-121.8929271,10633,181,195,3,7/29/2020 4:35
3848,Lubbock - Texas,Texas,Lubbock,Lubbock,7/28/2020,48303,33.61008596,-101.8204789,5150,66,50,1,7/29/2020 4:35
3972,Boone - Missouri,Missouri,Boone,Boone,7/28/2020,29019,38.99186229,-92.30723575,1023,3,67,0,7/29/2020 4:35
4096,San Diego - California,California,San Diego,San Diego,7/28/2020,6073,33.03484597,-116.7365326,27507,533,0,0,7/29/2020 4:35
4220,San Diego - California,California,San Diego,San Diego,7/28/2020,6073,33.03484597,-116.7365326,27507,533,0,0,7/29/2020 4:35
4344,Clarke - Georgia,Georgia,Clarke,Clarke,7/28/2020,13059,33.95436462,-83.37124007,1475,15,0,0,7/29/2020 4:35
4468,Miami-Dade - Florida,Florida,Miami-Dade,Miami-Dade,7/28/2020,12086,25.6112362,-80.55170587,110352,1425,3037,21,7/29/2020 4:35
4592,Marion - Indiana,Indiana,Marion,Marion,7/28/2020,18097,39.78163624,-86.13826325,13954,713,136,0,7/29/2020 4:35
4716,Prince George's - Maryland,Maryland,Prince George's,Prince George's,7/28/2020,24033,38.83070039,-76.8496441,21870,731,100,1,7/29/2020 4:35
4840,Philadelphia - Pennsylvania,Pennsylvania,Philadelphia,Philadelphia,7/28/2020,42101,40.00338507,-75.1379271,29945,1678,142,0,7/29/2020 4:35
4964,Boulder - Colorado,Colorado,Boulder,Boulder,7/28/2020,8013,40.09313619,-105.3546767,1813,74,31,0,7/29/2020 4:35
5088,Denton - Texas,Texas,Denton,Denton,7/28/2020,48121,33.20521901,-97.11691153,6208,71,87,4,7/29/2020 4:35
5212,Harris - Texas,Texas,Harris,Harris,7/28/2020,48201,29.86,-95.39,67655,671,1465,16,7/29/2020 4:35
5336,Orange - California,California,Orange,Orange,7/28/2020,6059,33.70147516,-117.7645998,34833,581,187,15,7/29/2020 4:35
5460,Montgomery - Virginia,Virginia,Montgomery,Montgomery,7/28/2020,51121,37.17746986,-80.37868691,259,3,2,0,7/29/2020 4:35
5584,Miami-Dade - Florida,Florida,Miami-Dade,Miami-Dade,7/28/2020,12086,25.6112362,-80.55170587,110352,1425,3037,21,7/29/2020 4:35
5708,New York - New York,New York,New York City,New York City,7/28/2020,36061,40.7672726,-73.97152637,224249,23507,198,7,7/29/2020 4:35
5832,Hillsborough - Florida,Florida,Hillsborough,Hillsborough,7/28/2020,12057,27.9276559,-82.32013172,27823,310,340,12,7/29/2020 4:35
5956,Richland - South Carolina,South Carolina,Richland,Richland,7/28/2020,45079,34.01791263,-80.90267209,7235,127,143,0,7/29/2020 4:35
6080,East Baton Rouge Parish - Louisiana,Louisiana,East Baton Rouge,East Baton Rouge,7/28/2020,22033,30.53842039,-91.09777565,10155,315,170,5,7/29/2020 4:35
6204,San Francisco - California,California,San Francisco,San Francisco,7/28/2020,6075,37.75215114,-122.4385672,6065,56,43,0,7/29/2020 4:35
6328,Sacramento - California,California,Sacramento,Sacramento,7/28/2020,6067,38.45106826,-121.3425374,9418,121,400,7,7/29/2020 4:35
6452,Santa Clara - California,California,Santa Clara,Santa Clara,7/28/2020,6085,37.23104908,-121.6970462,9215,184,0,0,7/29/2020 4:35
6576,Coconino - Arizona,Arizona,Coconino,Coconino,7/28/2020,4005,35.83883429,-111.7707178,2880,112,10,0,7/29/2020 4:35
6700,Whitman - Washington,Washington,Whitman,Whitman,7/28/2020,53075,46.90022523,-117.5241763,82,0,23,0,7/29/2020 4:35
6824,Fayette - Kentucky,Kentucky,Fayette,Fayette,7/28/2020,21067,38.0368225,-84.45576892,2498,45,24,1,7/29/2020 4:35
6948,Hampshire - Massachusetts,Massachusetts,Hampshire,Hampshire,7/28/2020,25015,42.33997957,-72.65898478,1095,127,0,0,7/29/2020 4:35
7072,Wake - North Carolina,North Carolina,Wake,Wake,7/28/2020,37183,35.78879266,-78.65249174,10289,115,49,2,7/29/2020 4:35
7196,Hamilton - Ohio,Ohio,Hamilton,Hamilton,7/28/2020,39061,39.19673558,-84.54502924,8633,233,42,0,7/29/2020 4:35
7320,Passaic - New Jersey,New Jersey,Passaic,Passaic,7/28/2020,34031,41.03238628,-74.29954144,17348,1246,21,-1,7/29/2020 4:35
7444,Larimer - Colorado,Colorado,Larimer,Larimer,7/28/2020,8069,40.66671597,-105.4625784,1299,33,38,1,7/29/2020 4:35
7568,Knox - Tennessee,Tennessee,Knox,Knox,7/28/2020,47093,35.99508821,-83.94635435,3337,27,97,1,7/29/2020 4:35
7692,Monongalia - West Virginia,West Virginia,Monongalia,Monongalia,7/28/2020,54061,39.63218457,-80.04766838,840,5,10,0,7/29/2020 4:35
7816,Los Angeles - California,California,Los Angeles,Los Angeles,7/28/2020,6037,34.30828379,-118.2282411,178642,4426,2614,51,7/29/2020 4:35
7940,Santa Barbara - California,California,Santa Barbara,Santa Barbara,7/28/2020,6083,34.65329488,-120.0188492,5633,32,57,0,7/29/2020 4:35
8064,Bexar - Texas,Texas,Bexar,Bexar,7/28/2020,48029,29.44928723,-98.52019748,36438,497,0,17,7/29/2020 4:35
8188,Merrimack - New Hampshire,New Hampshire,Merrimack,Merrimack,7/28/2020,33013,43.29662971,-71.6811573,452,21,0,0,7/29/2020 4:35
8312,Richmond - Virginia,Virginia,Richmond City,Richmond City,7/28/2020,51760,37.53255773,-77.47966921,2794,37,32,1,7/29/2020 4:35
8436,Johnson - Iowa,Iowa,Johnson,Johnson,7/28/2020,19103,41.67169354,-91.58754744,1781,12,15,0,7/29/2020 4:35
8559,Mecklenburg - North Carolina,North Carolina,Mecklenburg,Mecklenburg,7/28/2020,37119,35.24469268,-80.8317671,19707,189,227,1,7/29/2020 4:35
8683,Lee - Alabama,Alabama,Lee,Lee,7/28/2020,1081,32.60154883,-85.35132246,2322,40,36,0,7/29/2020 4:35
8807,Los Angeles - California,California,Los Angeles,Los Angeles,7/28/2020,6037,34.30828379,-118.2282411,178642,4426,2614,51,7/29/2020 4:35
8931,Washington - Arkansas,Arkansas,Washington,Washington,7/28/2020,5143,35.976844,-94.21800746,5783,42,54,2,7/29/2020 4:35
9055,Ottawa - Michigan,Michigan,Ottawa,Ottawa,7/28/2020,26139,42.95996803,-85.9969107,1626,53,20,0,7/29/2020 4:35
9179,Pitt - North Carolina,North Carolina,Pitt,Pitt,7/28/2020,37147,35.59535426,-77.37353178,1548,11,29,1,7/29/2020 4:35
9303,San Luis Obispo - California,California,San Luis Obispo,San Luis Obispo,7/28/2020,6079,35.38822029,-120.4039028,1644,9,0,0,7/29/2020 4:35
9427,Stark - Ohio,Ohio,Stark,Stark,7/28/2020,39151,40.81482476,-81.36437305,1563,126,30,2,7/29/2020 4:35
9551,Lancaster - Nebraska,Nebraska,Lancaster,Lancaster,7/28/2020,31109,40.78416049,-96.68777155,2871,14,57,0,7/29/2020 4:35
9675,Fulton - Georgia,Georgia,Fulton,Fulton,7/28/2020,13121,33.79216944,-84.46319413,16073,371,0,0,7/29/2020 4:35
9799,Montgomery - Texas,Texas,Montgomery,Montgomery,7/28/2020,48339,30.30079133,-95.50572772,5852,60,72,6,7/29/2020 4:35
9923,Fresno - California,California,Fresno,Fresno,7/28/2020,6019,36.75733899,-119.6466953,13209,112,645,0,7/29/2020 4:35
10047,Lane - Oregon,Oregon,Lane,Lane,7/28/2020,41039,43.93727035,-122.847753,461,3,6,0,7/29/2020 4:35
10171,Benton - Oregon,Oregon,Benton,Benton,7/28/2020,41003,44.49167306,-123.4316987,138,6,2,0,7/29/2020 4:35
10295,Erie - New York,New York,Erie,Erie,7/28/2020,36029,42.76249024,-78.73063652,8364,663,37,0,7/29/2020 4:35
10419,Fairfax - Virginia,Virginia,Fairfax,Fairfax,7/28/2020,51059,38.83677558,-77.27565836,15509,519,54,2,7/29/2020 4:35
10543,Rockingham - Virginia,Virginia,Rockingham,Rockingham,7/28/2020,51165,38.51006137,-78.87260325,870,16,10,0,7/29/2020 4:35
